"","id","county","state.name","population","state.abb"
"1","0500000US53033","King County","Washington",2269675,"WA"
"2","0500000US25017","Middlesex County","Massachusetts",1632002,"MA"
"3","0500000US42101","Philadelphia County","Pennsylvania",1603797,"PA"
"4","0500000US39035","Cuyahoga County","Ohio",1264817,"OH"
"5","0500000US42003","Allegheny County","Pennsylvania",1250578,"PA"
"6","0500000US15003","Honolulu County","Hawaii",1016508,"HI"
"7","0500000US36119","Westchester County","New York",1004457,"NY"
"8","0500000US29189","St. Louis County","Missouri",1004125,"MO"
"9","0500000US17043","DuPage County","Illinois",932877,"IL"
"10","0500000US48121","Denton County","Texas",906422,"TX"
"11","0500000US06075","San Francisco County","California",873965,"CA"
"12","0500000US48215","Hidalgo County","Texas",870781,"TX"
"13","0500000US34023","Middlesex County","New Jersey",863162,"NJ"
"14","0500000US25027","Worcester County","Massachusetts",862111,"MA"
"15","0500000US42091","Montgomery County","Pennsylvania",856553,"PA"
"16","0500000US24005","Baltimore County","Maryland",854535,"MD"
"17","0500000US53061","Snohomish County","Washington",827957,"WA"
"18","0500000US25009","Essex County","Massachusetts",809829,"MA"
"19","0500000US25025","Suffolk County","Massachusetts",797936,"MA"
"20","0500000US40109","Oklahoma County","Oklahoma",796292,"OK"
"21","0500000US13089","DeKalb County","Georgia",764382,"GA"
"22","0500000US36055","Monroe County","New York",759443,"NY"
"23","0500000US25021","Norfolk County","Massachusetts",725981,"MA"
"24","0500000US08031","Denver County","Colorado",715522,"CO"
"25","0500000US17197","Will County","Illinois",696355,"IL"
"26","0500000US44007","Providence County","Rhode Island",660741,"RI"
"27","0500000US42017","Bucks County","Pennsylvania",646538,"PA"
"28","0500000US25005","Bristol County","Massachusetts",579200,"MA"
"29","0500000US42045","Delaware County","Pennsylvania",576830,"PA"
"30","0500000US34039","Union County","New Jersey",575345,"NJ"
"31","0500000US25023","Plymouth County","Massachusetts",530819,"MA"
"32","0500000US34007","Camden County","New Jersey",523485,"NJ"
"33","0500000US18089","Lake County","Indiana",498700,"IN"
"34","0500000US47093","Knox County","Tennessee",478971,"TN"
"35","0500000US25013","Hampden County","Massachusetts",465825,"MA"
"36","0500000US34005","Burlington County","New Jersey",461860,"NJ"
"37","0500000US22033","East Baton Rouge Parish","Louisiana",456781,"LA"
"38","0500000US42133","York County","Pennsylvania",456438,"PA"
"39","0500000US42011","Berks County","Pennsylvania",428849,"PA"
"40","0500000US33011","Hillsborough County","New Hampshire",422937,"NH"
"41","0500000US29183","St. Charles County","Missouri",405262,"MO"
"42","0500000US36071","Orange County","New York",401310,"NY"
"43","0500000US05119","Pulaski County","Arkansas",399125,"AR"
"44","0500000US01089","Madison County","Alabama",388153,"AL"
"45","0500000US34021","Mercer County","New Jersey",387340,"NJ"
"46","1600000US2148006","Louisville/Jefferson County metro government (balance)","Kentucky",386884,"KY"
"47","0500000US22071","Orleans Parish","Louisiana",383997,"LA"
"48","0500000US39151","Stark County","Ohio",374853,"OH"
"49","0500000US34035","Somerset County","New Jersey",345361,"NJ"
"50","0500000US36087","Rockland County","New York",338329,"NY"
"51","0500000US08013","Boulder County","Colorado",330758,"CO"
"52","0500000US42079","Luzerne County","Pennsylvania",325594,"PA"
"53","0500000US21067","Fayette County","Kentucky",322570,"KY"
"54","0500000US36001","Albany County","New York",314848,"NY"
"55","0500000US33015","Rockingham County","New Hampshire",314176,"NH"
"56","0500000US42095","Northampton County","Pennsylvania",312951,"PA"
"57","0500000US40027","Cleveland County","Oklahoma",295528,"OK"
"58","0500000US05007","Benton County","Arkansas",284333,"AR"
"59","0500000US53035","Kitsap County","Washington",275611,"WA"
"60","0500000US18141","St. Joseph County","Indiana",272912,"IN"
"61","0500000US48309","McLennan County","Texas",260579,"TX"
"62","0500000US05143","Washington County","Arkansas",245871,"AR"
"63","0500000US22055","Lafayette Parish","Louisiana",241753,"LA"
"64","0500000US22017","Caddo Parish","Louisiana",237848,"LA"
"65","0500000US39085","Lake County","Ohio",232603,"OH"
"66","0500000US01003","Baldwin County","Alabama",231767,"AL"
"67","0500000US01101","Montgomery County","Alabama",228954,"AL"
"68","0500000US28049","Hinds County","Mississippi",227742,"MS"
"69","0500000US01125","Tuscaloosa County","Alabama",227036,"AL"
"70","0500000US29099","Jefferson County","Missouri",226739,"MO"
"71","0500000US35013","Doña Ana County","New Mexico",219561,"NM"
"72","0500000US23031","York County","Maine",211972,"ME"
"73","0500000US28047","Harrison County","Mississippi",208621,"MS"
"74","0500000US18039","Elkhart County","Indiana",207047,"IN"
"75","0500000US13215","Muscogee County","Georgia",206922,"GA"
"76","0500000US53005","Benton County","Washington",206873,"WA"
"77","0500000US13245","Richmond County","Georgia",206607,"GA"
"78","0500000US17019","Champaign County","Illinois",205865,"IL"
"79","1600000US1304204","Augusta-Richmond County consolidated government (balance)","Georgia",202081,"GA"
"80","0500000US18157","Tippecanoe County","Indiana",186251,"IN"
"81","0500000US28033","DeSoto County","Mississippi",185314,"MS"
"82","0500000US06025","Imperial County","California",179702,"CA"
"83","0500000US18063","Hendricks County","Indiana",174788,"IN"
"84","0500000US01081","Lee County","Alabama",174241,"AL"
"85","0500000US18127","Porter County","Indiana",173215,"IN"
"86","0500000US48187","Guadalupe County","Texas",172706,"TX"
"87","0500000US17113","McLean County","Illinois",170954,"IL"
"88","0500000US44003","Kent County","Rhode Island",170363,"RI"
"89","0500000US20209","Wyandotte County","Kansas",169245,"KS"
"90","0500000US42089","Monroe County","Pennsylvania",168327,"PA"
"91","0500000US50007","Chittenden County","Vermont",168323,"VT"
"92","0500000US08101","Pueblo County","Colorado",168162,"CO"
"93","0500000US48135","Ector County","Texas",165171,"TX"
"94","0500000US55105","Rock County","Wisconsin",163687,"WI"
"95","0500000US25015","Hampshire County","Massachusetts",162308,"MA"
"96","0500000US18081","Johnson County","Indiana",161765,"IN"
"97","0500000US42027","Centre County","Pennsylvania",158172,"PA"
"98","0500000US13021","Bibb County","Georgia",157346,"GA"
"99","0500000US40017","Canadian County","Oklahoma",154405,"OK"
"100","0500000US23019","Penobscot County","Maine",152199,"ME"
"101","0500000US42075","Lebanon County","Pennsylvania",143257,"PA"
"102","0500000US28059","Jackson County","Mississippi",143252,"MS"
"103","0500000US18105","Monroe County","Indiana",139718,"IN"
"104","0500000US55073","Marathon County","Wisconsin",138013,"WI"
"105","0500000US06023","Humboldt County","California",136463,"CA"
"106","0500000US21015","Boone County","Kentucky",135968,"KY"
"107","0500000US47009","Blount County","Tennessee",135280,"TN"
"108","0500000US18095","Madison County","Indiana",130129,"IN"
"109","0500000US44009","Washington County","Rhode Island",129839,"RI"
"110","0500000US48485","Wichita County","Texas",129350,"TX"
"111","0500000US25003","Berkshire County","Massachusetts",129026,"MA"
"112","0500000US13059","Clarke County","Georgia",128671,"GA"
"113","1600000US1303440","Athens-Clarke County unified government (balance)","Georgia",127315,"GA"
"114","0500000US23011","Kennebec County","Maine",123642,"ME"
"115","0500000US05045","Faulkner County","Arkansas",123498,"AR"
"116","0500000US01103","Morgan County","Alabama",123421,"AL"
"117","0500000US05125","Saline County","Arkansas",123416,"AR"
"118","0500000US18019","Clark County","Indiana",121093,"IN"
"119","0500000US30031","Gallatin County","Montana",118960,"MT"
"120","0500000US20045","Douglas County","Kansas",118785,"KS"
"121","0500000US42081","Lycoming County","Pennsylvania",114188,"PA"
"122","0500000US18091","LaPorte County","Indiana",112417,"IN"
"123","0500000US18035","Delaware County","Indiana",111903,"IN"
"124","0500000US23001","Androscoggin County","Maine",111139,"ME"
"125","0500000US21093","Hardin County","Kentucky",110702,"KY"
"126","0500000US17099","LaSalle County","Illinois",109658,"IL"
"127","0500000US28089","Madison County","Mississippi",109145,"MS"
"128","0500000US01069","Houston County","Alabama",107202,"AL"
"129","0500000US18167","Vigo County","Indiana",106153,"IN"
"130","0500000US54061","Monongalia County","West Virginia",105822,"WV"
"131","0500000US29071","Franklin County","Missouri",104682,"MO"
"132","0500000US55039","Fond du Lac County","Wisconsin",104154,"WI"
"133","0500000US42001","Adams County","Pennsylvania",103852,"PA"
"134","0500000US01083","Limestone County","Alabama",103570,"AL"
"135","0500000US17037","DeKalb County","Illinois",100420,"IL"
